title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
"TANCET Sample Papers 2020, 2019, 2018, 2017, 2016", ,https://engineering.careers360.com/articles/tancet-sample-papers,"TANCET Sample Papers 2020 - Candidates can check the sample papers of TANCET 2020 to prepare for the entrance examination. Along with the sample papers, the exam pattern and syllabus can be checked.",https://static.careers360.mobi/media/article_images/2018/12/13/TANCET-Sample-Paper.jpeg,2020-01-21 15:27:00,,,,,,,"pat,r,date,c,e,long,at,io,papers,d,n,tancet"
Maharashtra M.Tech Merit List 2020 - Check Here, ,https://engineering.careers360.com/articles/maharashtra-mtech-merit-list,Maharashtra M.Tech Merit List 2020 - Candidates will be able to access the merit list of Maharashtra M.Tech 2020 in online mode. Merit will be based on GATE scores.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/Maharashtra-MTech-Merit-List-2020.jpg,2020-01-21 15:32:00,,,,,,,"score,lis,gate,r,date,base,c,e,at,list,d,access,n"
"TS PGECET Counselling 2020, Seat Allotment - Check Here", ,https://engineering.careers360.com/articles/ts-pgecet-counselling,TS PGECET Counselling 2020 - TSCHE will commence the counselling of TS PGECET 2020 tentatively in the second week of August. Both GATE and TS PGECET qualified candidates will be able to participate.,https://static.careers360.mobi/media/article_images/2020/1/21/TS-PGECET-Counselling-2020.jpg,2020-01-21 15:43:00,,,,,,,"com,pat,gate,r,date,c,ip,e,ts pgecet,at,d,n"
JEE Main 2020 Topper Interview: Nishakar Kumar (99.86 Percentile), ,https://engineering.careers360.com/articles/jee-main-2020-topper-interview-nishakar-kumar,"JEE Main 2020 topper Nishakar Kumar secured 99.8656201 NTA score in the January attempt. Know about the preparation strategy, future plans and more about the JEE Main topper here.",https://static.careers360.mobi/media/article_images/2020/1/21/Nishakar-Kumar-99.jpg,2020-01-21 16:38:00,,,,,,,"interview,score,main,ai,r,view,c,e,at,io,jee main,d,red,n"
"TS EAMCET 2020 - Exam Date (Announced), Eligibility, Application Form, Syllabus, Pattern", ,https://engineering.careers360.com/articles/ts-eamcet,"TS EAMCET 2020 – The Authorities will conduct TS EAMCET 2020 on May 5, 6 and 7. Candidates will be able to register for TS EAMCET 2020 tentatively from the first week of March.",https://static.careers360.mobi/media/article_images/2019/11/7/TS-EAMCET-2020.jpg,2020-01-21 17:17:00,,,,,,,"cat,form,pat,r,date,c,ts eamcet,e,at,io,d,n,application"
NATA Admit Card 2020 - Download Hall Ticket, ,https://engineering.careers360.com/articles/nata-admit-card,NATA Admit Card 2020 - COA will release NATA 2020 admit card in online mode tentatively in the first week of April. Know how to download NATA admit card here.,https://static.careers360.mobi/media/article_images/2020/1/21/NATA-admit-card-2020.jpg,2020-01-21 17:22:00,,,,,,,"r,c,e,at,nata,d,n,download"
JEE Main 2020 Topper Interview- Parth Dwivedi (100 Percentile):, ,https://engineering.careers360.com/articles/jee-main-2020-topper-interview-parth-dwivedi-100-percentile,JEE Main 2020 Topper Interview- Parth Dwivedi (100 Percentile): Parth Dwivedi is one of those 9 students who secured 100 percentile in JEE Main 2020 Paper 1.,https://static.careers360.mobi/media/article_images/2020/1/21/Parth-Dwivedi-100-Percentile.jpg,2020-01-21 17:24:00,,,,,,,"interview,main,ai,os,r,view,c,e,jee main,d,red,n"
"TS EAMCET Application Form 2020, Registration - Apply online here", ,https://engineering.careers360.com/articles/ts-eamcet-application-form,TS EAMCET Application Form 2020 – JNTU will release the TS EAMCET 2020 application form tentatively in the first week of March 2020. Candidate will be able to fill the application form. Know how to fill TS EAMCET Application Form.,https://static.careers360.mobi/media/article_images/2019/11/5/TS-EAMCET-Application-Form-2020.jpg,2020-01-21 17:25:00,,,,,,,"cat,form,r,date,c,ts eamcet,e,at,io,d,n,application"
JEE Main 2020 Topper Interview: Akhil Jain (100 Percentile), ,https://engineering.careers360.com/articles/jee-main-2020-topper-interview-akhil-jain-100-percentile,"JEE 2020 Main topper  from Rajasthan, Akhil Jain is one of the 9 students with 100 NTA scores. Careers360 team conducted an exclusive interview with Akhil. Read the detailed interview of JEE Main 2020 topper Akhil Jain here.",https://static.careers360.mobi/media/article_images/2020/1/21/Akhil-Jain.jpg,2020-01-21 17:28:00,,,,,,,"interview,score,main,ai,r,view,c,e,career,jee main,d,n,tail"
Srinagar gets 25 smart schools following the Delhi model: Reports, ,https://news.careers360.com/srinagar-gets-25-smart-schools-following-delhi-model-reports,The smart schools in Srinagar have been re-constructed with modern equipment and infrastructure.,https://static.careers360.mobi/media/article_images/2020/1/20/Shrinagar-smart-school-edit.jpg,2020-01-25 00:00:00,,,,,,,"ui,r,const,c,ip,e,model,d,struct,structure,n"
"Pariksha Pe Charcha: Exams are not everything, says Modi", ,https://news.careers360.com/pariksha-pe-charcha-exams-are-not-everything-says-modi,"Prime Minister of India, Narendra Modi held an interactive session ‘ParikshaPeCharcha 2020’ with students.",https://static.careers360.mobi/media/article_images/2020/1/20/pm.jpg,2020-01-20 13:47:00,,,,,,,"interactive,r,india,c,e,io,char,d,n"
UCEED and CEED answer key to be released on January 21, ,https://news.careers360.com/uceed-and-ceed-answer-key-be-released-on-january-21,IIT Bombay will release the UCEED-CEED 2020 provisional answer key along with the question paper in online mode on January 21.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/uceed-ceed-2020.jpg,2020-01-21 00:00:00,,,,,,,"r,c,e,long,io,d,n"
Pearl Academy 2020 Result to be declared on January 22, ,https://news.careers360.com/pearl-academy-2020-result-be-declared-on-january-22,Pearl Academy is going to release the  result of Pearl Academy 2020 on January 22. Candidates will be able to download their results by using their login credentials.,https://static.careers360.mobi/media/article_images/2020/1/21/Result-860-430.jpg,2020-01-21 00:00:00,,,,,,,"go,r,date,c,e,at,d,red,n,log,download"
GUJCET 2020 application form released; apply now, ,https://news.careers360.com/gujcet-2020-application-form-released-apply-now,"GSEB has released the GUJCET 2020 application form in online mode. Candidates can now register for GUJCET 2020, which will be conducted on March 31, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/GUJCET-2020-application-form-release.jpg,2020-01-21 00:00:00,,,,,,,"gujcet,cat,form,r,date,c,e,at,io,d,n,application"
UCEED and CEED 2020 Draft answer key released by IIT Bombay, ,https://news.careers360.com/uceed-and-ceed-2020-draft-answer-key-released-iit-bombay,"IIT Bombay released the UCEED and CEED 2020 provisional answer key on January 21, 2020  in online mode.  Check details",https://static.careers360.mobi/media/article_images/2020/1/21/uceed-answer-key.jpg,2020-01-21 00:00:00,,,,,,,"ai,r,c,e,io,d,n,tail"
MP Board 5th & 8th Date Sheet 2020 Released; Check here, ,https://news.careers360.com/mp-board-5th-8th-date-sheet-2020-released-check-here,"Madhya Pradesh State Education Department has released the time table for 5th and 8th board examinations on the official website on January 20, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/MP-Board-class-5-and-8-timetable-img.jpg,2020-03-04 00:00:00,,,,,,,"cat,state,r,date,c,e,time,at,io,web,d,education,n"
FMGE 2019-20 Result for December session announced at natboard.edu.in, ,https://news.careers360.com/fmge-2019-20-result-for-december-session-announced-at-natboardeduin,"NBE has announced FMGE 2019 result in the online mode on January 20, 2020.",https://static.careers360.mobi/media/article_images/2020/1/20/fmge-result-2019.jpg,2020-01-21 00:00:00,,,,,,,"fmge,r,c,e,at,io,d,n"
"After exams, let’s have ‘naukri pe charcha’: Twitter users to Modi", ,https://news.careers360.com/after-exams-lets-have-naukri-pe-charcha-twitter-users-modi,"On January 20, Modi discussed exams and stress with around 2,000 students.",https://static.careers360.mobi/media/article_images/2020/1/21/modi-pariksha-pe-charcha-pmo-twitter.jpg,2020-01-21 00:00:00,,,,,,,"r,uk,c,e,twitter,char,d,n"
CBSE Extended Relaxation to Wards of Martyred of Armed & Paramilitary Forces, ,https://news.careers360.com/cbse-extended-relaxation-wards-of-martyred-of-armed-paramilitary-forces,CBSE has extended the relaxation for the Class X and XII wards of the Armed and Paramilitary forces. Check complete information here.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/CBSE-extended-relaxation-to-the-wards-of-martyred-soldiers.jpg,2020-03-21 00:00:00,,,,,,,"class,com,form,format,xat,r,complete,c,e,at,io,information,d,red,n,mat"
0, ,2,3,4,5,6,7,9,10,11,,
Srinagar gets 25 smart schools following the Delhi model: Reports, ,https://news.careers360.com/srinagar-gets-25-smart-schools-following-delhi-model-reports,The smart schools in Srinagar have been re-constructed with modern equipment and infrastructure.,https://static.careers360.mobi/media/article_images/2020/1/20/Shrinagar-smart-school-edit.jpg,2020-01-25 00:00:00,,,,,,,"ui,r,const,c,ip,e,model,d,struct,structure,n"
UCEED and CEED answer key to be released on January 21, ,https://news.careers360.com/uceed-and-ceed-answer-key-be-released-on-january-21,IIT Bombay will release the UCEED-CEED 2020 provisional answer key along with the question paper in online mode on January 21.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/uceed-ceed-2020.jpg,2020-01-21 00:00:00,,,,,,,"r,c,e,long,io,d,n"
Pearl Academy 2020 Result to be declared on January 22, ,https://news.careers360.com/pearl-academy-2020-result-be-declared-on-january-22,Pearl Academy is going to release the  result of Pearl Academy 2020 on January 22. Candidates will be able to download their results by using their login credentials.,https://static.careers360.mobi/media/article_images/2020/1/21/Result-860-430.jpg,2020-01-21 00:00:00,,,,,,,"go,r,date,c,e,at,d,red,n,log,download"
GUJCET 2020 application form released; apply now, ,https://news.careers360.com/gujcet-2020-application-form-released-apply-now,"GSEB has released the GUJCET 2020 application form in online mode. Candidates can now register for GUJCET 2020, which will be conducted on March 31, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/GUJCET-2020-application-form-release.jpg,2020-01-21 00:00:00,,,,,,,"gujcet,cat,form,r,date,c,e,at,io,d,n,application"
UCEED and CEED 2020 Draft answer key released by IIT Bombay, ,https://news.careers360.com/uceed-and-ceed-2020-draft-answer-key-released-iit-bombay,"IIT Bombay released the UCEED and CEED 2020 provisional answer key on January 21, 2020  in online mode.  Check details",https://static.careers360.mobi/media/article_images/2020/1/21/uceed-answer-key.jpg,2020-01-21 00:00:00,,,,,,,"ai,r,c,e,io,d,n,tail"
MP Board 5th & 8th Date Sheet 2020 Released; Check here, ,https://news.careers360.com/mp-board-5th-8th-date-sheet-2020-released-check-here,"Madhya Pradesh State Education Department has released the time table for 5th and 8th board examinations on the official website on January 20, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/MP-Board-class-5-and-8-timetable-img.jpg,2020-03-04 00:00:00,,,,,,,"cat,state,r,date,c,e,time,at,io,web,d,education,n"
FMGE 2019-20 Result for December session announced at natboard.edu.in, ,https://news.careers360.com/fmge-2019-20-result-for-december-session-announced-at-natboardeduin,"NBE has announced FMGE 2019 result in the online mode on January 20, 2020.",https://static.careers360.mobi/media/article_images/2020/1/20/fmge-result-2019.jpg,2020-01-21 00:00:00,,,,,,,"fmge,r,c,e,at,io,d,n"
"After exams, let’s have ‘naukri pe charcha’: Twitter users to Modi", ,https://news.careers360.com/after-exams-lets-have-naukri-pe-charcha-twitter-users-modi,"On January 20, Modi discussed exams and stress with around 2,000 students.",https://static.careers360.mobi/media/article_images/2020/1/21/modi-pariksha-pe-charcha-pmo-twitter.jpg,2020-01-21 00:00:00,,,,,,,"r,uk,c,e,twitter,char,d,n"
CBSE Extended Relaxation to Wards of Martyred of Armed & Paramilitary Forces, ,https://news.careers360.com/cbse-extended-relaxation-wards-of-martyred-of-armed-paramilitary-forces,CBSE has extended the relaxation for the Class X and XII wards of the Armed and Paramilitary forces. Check complete information here.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/CBSE-extended-relaxation-to-the-wards-of-martyred-soldiers.jpg,2020-03-21 00:00:00,,,,,,,"class,com,form,format,xat,r,complete,c,e,at,io,information,d,red,n,mat"
0, ,2,3,4,5,6,7,9,10,11,,
SIBM Pune Final Placements 2020 | Med. CTC INR 18.50 LPA | 186 Offers - InsideIIM, ,https://insideiim.com/sibm-pune-final-placements-2020,"The SIBM Final Placements report for the MBA batch of 2018-2020 has been released! Check out salaries offered, and top recruiters at SIBM Pune in 2020!",https://cdn.insideiim.com/wp-content/uploads/2019/10/21180101/SIBM-Pune-400x225.jpg,2020-01-20 00:00:00,,,,,,,"ui,placement,r,c,e,at,d,red,n,final"
The Ultimate Guide To Resume And SOP Writing - InsideIIM, ,https://insideiim.com/the-ultimate-guide-to-resume-and-sop-writing-1,"A Statement of Purpose is a reflection of your personality that you portray to achieve your desired objective. Resume, on the other hand, is brief and contains a synthesis of your educational qualification, work experience and essential skills.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20182014/resume-objective-examples-400x225.png,2020-01-20 00:00:00,,,,,,,"state,sum,io,d,education,n,mat,cat,gui,r,reflection,e,at,red,object,reflect,ai,os,c,ui,experience"
"How I Got Into Nomura | Naresh Nayak, SDA Bocconi Asia Center - InsideIIM", ,https://insideiim.com/how-i-got-into-nomura-naresh-nayak-sda-bocconi-asia-center,"How do you get into a finance giant like Nomura? Read about Naresh Nayak, a student at SDA Bocconi Asia Center, experience in this featured interview.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20151829/unnamed-e1579513818219-400x225.jpg,2020-01-22 00:00:00,,,,,,,"go,interview,red,featured,r,view,c,asia,e,feature,at,finance,this,d,experience,n"
,,,,,,,,,,,,
"A Story Of A Start Up | Avinash Thakur, IMT Ghaziabad - InsideIIM", ,https://insideiim.com/a-story-of-a-start-up-avinash-thakur-imt-ghaziabad,"Avinash Thakur launched his start up before he joined IMT Ghaziabad. In this article, he speaks of his start up, and how it functions.",https://backend.insideiim.com/wp-content/uploads/2017/06/startup-funding-ideas-1-400x267.jpg,2020-01-20 00:00:00,,,,,,,"functions,r,function,c,e,this,io,d,n"
"MNNIT Allahabad MBA Admissions 2020: Important Dates, Eligibility, Application and Selection Process | CollegeDekho ", ,https://www.collegedekho.com/articles/mnnit-allahabad-mba-admissions/,"Check out all the details related to MNNIT Allahabad MBA Admissions 2020 including important dates, eligibility criteria and application process here.","https://img.collegedekhocdn.com/media/img/news/MNNIT_Admission.png?tr=h-315,w-600",2020-01-20 00:00:00,,,,,,,"selection,cat,ai,r,process,date,c,e,at,io,d,n,tail,application"
"IIM Calcutta Admission Procedure 2020-22, Selection Criteria & Eligibility", ,https://www.collegedekho.com/articles/iim-calcutta-all-you-need-to-know-about-selection-process/,"Indian Institute of Management IIMC, Kolkata, 2020 Admission details Kolkata for MBA, PGPEx, PGDM. Check course wise admission process, selection criteria, merit list, application form dates, fees, eligibility, news and more.",https://img.collegedekhocdn.com/static/images/new_ui/common/logo.png,2020-01-20 00:00:00,,,,,,,"form,io,list,d,n,cat,r,date,e,at,management,tail,application,ai,india,selection,lis,c,process"
"MBA Admissions in Maharashtra 2020: Dates, Selection Procedure, Fees & Eligibility | CollegeDekho ", ,https://www.collegedekho.com/articles/maharashtra-mba-admission/,"All the details about the Maharashtra MBA Admissions 2020 such as MBA entrance exams, eligibility, selection process, fees, important dates.","https://img.collegedekhocdn.com/media/img/news/Maharashtra_MBA_Admission_1.jpg?tr=h-315,w-600",2020-01-20 00:00:00,,,,,,,"selection,ai,r,process,date,c,e,at,io,d,n,tail"
"BUMAT 2020 - Application Form, Eligibility Criteria, Admit Card, Result", ,https://bschool.careers360.com/articles/bumat,"BUMAT 2020 - Bharati Vidyapeeth University will conduct BUMAT 2020 entrance test in first week of June. Get here all the details about BUMAT 2020 exam like application from, admit card, dates, result, etc.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/BUMAT-2020.jpg,2020-01-20 17:42:00,,,,,,,"cat,test,form,ai,r,date,c,e,mat,at,io,d,n,tail,application"
CMAT Selection Procedure 2020 -  Check 3 Phases of CMAT Selection Process, ,https://bschool.careers360.com/articles/cmat-selection-procedure,"CMAT Selection Procedure 2020 - The selection procedure of CMAT 2020 comprises of GD, PI or WAT. Candidates can check the complete CMAT selection procedure here.",https://static.careers360.mobi/media/article_images/2019/9/3/CMAT-selection-procedure-2020.jpg,2020-01-20 17:46:00,,,,,,,"selection,com,r,complete,date,c,process,e,cmat,at,io,d,n,mat"
BUMAT Counselling 2020, ,https://bschool.careers360.com/articles/bumat-counselling,BUMAT Counselling 2020 - Bharati Vidyapeeth University (BVU) will conduct the counselling of BUMAT 2020 last week of June 2020. Check all the details here.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/BUMAT-COUNSELLING-2020.jpg,2020-01-20 18:06:00,,,,,,,"ai,r,c,e,mat,at,d,n,tail"
IBSAT Exam Centres 2020 - Check Test Venues Here!, ,https://bschool.careers360.com/articles/ibsat-exam-centres,IBSAT Exam Centres 2020 - IBSAT 2020 will be conducted around 95 cities across the nation. Candidates can check the details about IBSAT 2020 exam centres from this page.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/IBSAT-Exam-Centres-2020.jpg,2020-01-20 18:11:00,,,,,,,"ibsat,test,ai,os,r,date,c,e,at,io,this,d,n,tail"
"Karnataka PGCET MBA 2020 - Application Form, Eligibility Criteria, Syllabus", ,https://bschool.careers360.com/articles/karnataka-pgcet-mba,"Karnataka PGCET MBA 2020 will be a paper-based (offline) exam, which will be conducted tentatively in the third week of July 2020, in a single session across the exam centres in Karnataka. Check details in this article.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/12/18/karnataka-pgcet-mba-2020.jpg,2020-01-21 09:59:00,,,,,,,"cat,single,karnataka pgcet,form,ai,os,r,nata,base,c,e,at,io,this,d,n,tail,application"
"St. Xavier’s BMS 2020 Entrance Test - Dates, Eligibility, Application Form, Admit Card, Result", ,https://bschool.careers360.com/articles/st-xaviers-bms-entrance-test,"St. Xavier’s BMS 2020 will be a paper-based (offline) exam that will be conducted by St. Xavier's College, Mumbai tentatively in third week of June 2020, in a single session, for offering admission to students in BMS programme.",https://static.careers360.mobi/media/article_images/2019/8/22/St.Xaviers-BMS-2020.jpg,2020-01-21 10:01:00,,,,,,,"cat,single,test,form,ai,r,date,base,c,e,at,io,d,n,application"
TANCET MBA 2020 Exam Pattern / Paper Pattern - Check Here, ,https://bschool.careers360.com/articles/tancet-mba-exam-pattern,"TANCET MBA 2020 Exam Pattern - Check out all the important details related to TANCET MBA 2020 exam pattern like exam duration, number of questions, sections and all the important details.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/12/5/TANCET-MBA-exam-pattern.jpg,2020-01-21 10:12:00,,,,,,,"tancet,questions,ai,pat,r,c,e,at,io,duration,d,n,tail"
TS ICET Eligibility Criteria 2020 - Check Qualification and Age bar, ,https://bschool.careers360.com/articles/ts-icet-eligibility-criteria,TS ICET Eligibility Criteria 2020 - Candidates can check here the eligibility criteria of TS ICET 2020 including their education qualification and age criteria.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/11/15/TS-ICET-ELigibility-Criteria-2020.jpg,2020-01-21 10:34:00,,,,,,,"cat,r,ts icet,date,c,e,at,io,d,education,n"
TISSNET MBA Selection Procedure 2020 - Check TISSNET MBA Selection Criteria Weightage, ,https://bschool.careers360.com/articles/tissnet-mba-selection-procedure,"TISSNET MBA Selection Procedure 2020 - The selection procedure of TISSNET 2020 consists of National Entrance Exam, PIT/GD and PI. Check TISSNET selection procedure here.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/7/15/TISSNET-MBA-Selection-procedure-2020.jpg,2020-01-21 10:35:00,,,,,,,"selection,tissnet,r,c,e,at,io,d,n"
BUMAT Admit Card 2020 - Download Hall Ticket Here, ,https://bschool.careers360.com/articles/bumat-admit-card,"BUMAT Admit Card 2020 - Bharati Vidyapeeth University, Pune, will release admit card of BUMAT 2020. Check details on how to download the admit card of BUMAT 2020.",https://static.careers360.mobi/media/article_images/2019/12/6/BUMAT-Admit-card-2020.jpg,2020-01-21 11:06:00,,,,,,,"ai,r,c,e,mat,at,d,n,tail,download"
"Steps to Challenge JEE Main Answer Key (April 2020) - Check Dates, Fee, Process | CollegeDekho ", ,https://www.collegedekho.com/articles/steps-to-challenge-jee-main-answer-key/,"Once the answer key of JEE Main April 2020 is released, the candidates can challenge or file objections on the same.","https://img.collegedekhocdn.com/media/img/news/Steps_to_Challenge_JEE_Main_Answer_Key_1.jpg?tr=h-315,w-600",2020-04-20 00:00:00,,,,,,,"file,object,main,ai,r,process,date,c,e,at,io,jee main,d,n"
JEE Main 2020 Marks vs Rank vs Percentile Analysis | CollegeDekho , ,https://www.collegedekho.com/articles/jee-main-rank-vs-jee-main-score/,There are various factors that determine the JEE Main rank but the most important factor amongst these is the JEE Main score secured by candidates in ...,"https://img.collegedekhocdn.com/media/img/news/Find_Out_Your_JEE_Main_Rank_1.png?tr=h-315,w-600",,,,,,,,"factors,score,main,ai,os,r,date,c,e,at,analysis,jee main,d,red,io,n,actor"
"JEE Main Predicted Question Paper 2020 for April Exam, Expected Questions | CollegeDekho ", ,https://www.collegedekho.com/articles/jee-main-predicted-question-paper/,JEE Main 2020 expected or predicted question paper for April 2020. Check the predicted important topics and questions for JEE Main April 2020 exam. ,"https://img.collegedekhocdn.com/media/img/news/jee_main_paper_expectations_1.jpg?tr=h-315,w-600",2020-01-20 13:16:04,,,,,,,"questions,main,ai,r,c,e,io,jee main,d,red,n"
JEE Main Paper 2 Result 2020 (B.Arch & B.Plan) - Check Percentile Score, ,https://engineering.careers360.com/articles/jee-main-paper-2-result,JEE Main Paper 2 Result 2020 - NTA will be releasing the result of JEE Main 2020 Paper 2 on January 31. Candidates will be able to check JEE Main Paper 2 Result by using their credentials.,https://static.careers360.mobi/media/article_images/2019/7/29/JEE-Main-Paper-2-Result-2020.jpg,2020-01-21 09:57:00,,,,,,,".a,score,main,ai,r,date,c,e,at,jee main,d,red,n"
"GUJCET Application Form 2020, Registration (Released) - Dates, How to Apply", ,https://engineering.careers360.com/articles/gujcet-application-form,GUJCET Application Form 2020 - GSEB has released GUJCET 2020 application form on January 21. Candidates can fill GUJCET Application Form till February 5.,https://static.careers360.mobi/media/article_images/2019/11/20/GUJCET-2020.jpg,2020-01-21 09:58:00,,,,,,,"gujcet,cat,form,r,date,c,e,at,io,d,n,application"
"GUJCET 2020 - Application Form (Released), Dates, Eligibility, Syllabus, Pattern", ,https://engineering.careers360.com/articles/gujcet,"The examination authorities will conduct GUJCET 2020 on March 31. The application form of GUJCET 2020 has released on. Know all about GUJCET 2020 here. Candidates can now register for GUJCET 2020, which will be conducted on March 31, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/11/7/GUJCET-Exam.png,2020-01-21 10:08:00,,,,,,,"gujcet,cat,form,pat,r,date,c,e,at,io,d,n,application"
GATE Cutoff for IIIT Allahabad (2020/2019/2018/2017) - Check here, ,https://engineering.careers360.com/articles/gate-cutoff-for-iiit-allahabad,GATE Cutoff for IIIT Allahabad - Candidates can check the category wise minimum GATE score for each of the M.Tech discipline for IIIT Allahabad here.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/GATE-Cutoff-for-IIIT-Allahabad.png,2020-01-21 10:19:00,,,,,,,"cat,go,minimum,score,gate,r,date,c,ip,e,at,d,n"
"IIT Ropar M.Tech Admission 2020 - Application Form, Dates, Eligibility, Fee", ,https://engineering.careers360.com/articles/iit-ropar-mtech-admission,"IIT Ropar M.Tech Admission 2020 - Indian Institute of Technology, Ropar will release the application form of M.Tech admission 2020 tentatively in the last week of March.",https://static.careers360.mobi/media/article_images/2018/11/22/IIT-Ropar-MTech-admission.jpeg,2020-01-21 10:24:00,,,,,,,"cat,form,r,india,date,c,e,at,io,d,technology,n,log,application"
GATE Cutoff for NIT Goa (2020/2019/2018/2017) - Check here, ,https://engineering.careers360.com/articles/gate-cutoff-for-nit-goa,GATE Cutoff for NIT Goa - GATE cutoff for NIT Goa will be the minimum marks required by the candidates to get admission in M.Tech courses offered by NIT Goa.,https://static.careers360.mobi/media/article_images/2020/1/21/GATE-Cutoff-for-NIT-Goa.jpg,2020-01-21 10:31:00,,,,,,,"go,minimum,ui,gate,r,date,c,e,at,io,d,red,n"
GATE Cutoff for NIT Durgapur (2020/2019/2018/2017) - Check here, ,https://engineering.careers360.com/articles/gate-cutoff-for-nit-durgapur,GATE Cutoff for NIT Durgapur- GATE cutoff for NIT Durgapur will be the minimum marks required by the candidates to get admission in M.Tech courses offered by the institute.,https://static.careers360.mobi/media/article_images/2017/08/23/GATE-Cutoff-for-NIT-Durgapur.jpeg,2020-01-21 10:37:00,,,,,,,"minimum,ui,gate,r,date,c,e,at,io,d,red,n"
Gujarat PGCET Cutoff 2020 - Check Previous Year Cutoff Here, ,https://engineering.careers360.com/articles/gujarat-pgcet-cutoff,"Gujarat PGCET Cutoff 2020 - ACPC, Gujarat will release the cutoff of Gujarat PGCET 2020 for each round of counselling.",https://static.careers360.mobi/media/article_images/2020/1/21/Gujarat-PGCET-Cutoff-2020.jpg,2020-01-21 10:43:00,,,,,,,"r,c,e,gujarat pgcet,at,io,d,n"
"KCET Application Form 2020, Registration - Apply online, Improtant dates, admit card", ,https://engineering.careers360.com/articles/kcet-application-form,KCET Application Form 2020 – KEA will release KCET 2020 application form tentatively in the first week of February. Know how to fill KCET application form.,https://static.careers360.mobi/media/article_images/2019/10/30/KCET-Application-Form-2020.jpg,2020-01-21 10:49:00,,,,,,,"kcet,cat,form,r,date,c,e,at,io,d,n,application"
SITEEE Result 2020 - Download Merit List, ,https://engineering.careers360.com/articles/siteee-result,SITEEE Result 2020- The authorities will declare the result of SITEEE 2020 tentatively in the second week of May. Know how to check SITEEE 2020 result.,https://static.careers360.mobi/media/article_images/2018/11/17/siteee-result.jpeg,2020-01-21 10:53:00,,,,,,,"lis,r,c,e,at,list,d,n,download"
"NIFT 2020 Exam Concludes, Paper 1 CAT Easy, GAT Moderately Difficult", ,https://news.careers360.com/nift-2020-exam-concludes-paper-1-cat-easy-gat-moderately-difficult,NIFT exam has concluded and students found the paper moderately difficult. Candidates who appeared for the NIFT 2020 entrance exam found paper 1 easy  while paper 2 (GAT) was a bit difficult for them,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/19/NIFT.Jpg.jpg,2020-01-20 00:00:00,,,,,,,"bit,cat,r,date,c,e,at,d,red,n"
GUJCET 2020 application form to be released on January 21; check details here, ,https://news.careers360.com/gujcet-2020-application-form-be-released-on-january-21-check-details-here,GSEB will be releasing the application form of GUJCET 2020 on January 21.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/GUJCET-application-form-to-be-released.jpg,2020-01-20 00:00:00,,,,,,,"gujcet,cat,form,ai,r,c,e,at,io,d,n,tail,application"
"IBPS Calendar 2020 Released; Check for IBPS PO, Clerk, SO Exam Dates", ,https://news.careers360.com/ibps-calendar-2020-released-check-for-ibps-po-clerk-so-exam-dates,"IBPS has announced the 2020 exam dates for RRB, PO, SO and Clerk. Check the dates of prelims and mains for IBPS 2020 exams here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/IBPS-2020-calendar.jpg,2020-01-20 00:00:00,,,,,,,"main,ai,r,date,c,e,calendar,at,ibps po,d,n"
Srinagar gets 25 smart schools following the Delhi model: Reports, ,https://news.careers360.com/srinagar-gets-25-smart-schools-following-delhi-model-reports,The smart schools in Srinagar have been re-constructed with modern equipment and infrastructure.,https://static.careers360.mobi/media/article_images/2020/1/20/Shrinagar-smart-school-edit.jpg,2020-01-25 00:00:00,,,,,,,"ui,r,const,c,ip,e,model,d,struct,structure,n"
"Pariksha Pe Charcha: Exams are not everything, says Modi", ,https://news.careers360.com/pariksha-pe-charcha-exams-are-not-everything-says-modi,"Prime Minister of India, Narendra Modi held an interactive session ‘ParikshaPeCharcha 2020’ with students.",https://static.careers360.mobi/media/article_images/2020/1/20/pm.jpg,2020-01-20 13:47:00,,,,,,,"interactive,r,india,c,e,io,char,d,n"
